"RegionID","RegionName","State","Metro","CountyName","SizeRank"
16691,"Agua Dulce","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",8490
41754,"Winslow","IN","Jasper","Pike County",8491
36116,"Litchfield","OH","Cleveland-Elyria","Medina County",8492
8872,"Muenster","TX","Gainesville","Cooke County",8493
41299,"Tuckerton","NJ","New York-Newark-Jersey City","Ocean County",8494
6377,"Paige","TX","Austin-Round Rock","Bastrop County",8495
12827,"Mooreville","MS","Tupelo","Lee County",8496
3855,"Bruce","MS","","Calhoun County",8497
190288,"Springfield","NJ","Philadelphia-Camden-Wilmington","Burlington County",8498
19145,"Lyons","MI","Ionia","Ionia County",8499
5093,"Haubstadt","IN","","Gibson County",8500
10763,"Centerview","MO","Warrensburg","Johnson County",8501
51042,"Blue Ridge","TX","Dallas-Fort Worth-Arlington","Collin County",8502
25183,"Hopewell Junction","NY","New York-Newark-Jersey City","Dutchess County",8503
243783,"Gladehill","VA","Roanoke","Franklin County",8504
22239,"Malaga","WA","Wenatchee","Chelan County",8505
54066,"Raphine","VA","","Rockbridge County",8506
20102,"Ranger","TX","","Eastland County",8507
26540,"Platte City","MO","Kansas City","Platte County",8508
42855,"Midway","UT","Heber","Wasatch County",8509
52960,"Lillian","AL","Daphne-Fairhope-Foley","Baldwin County",8510
31599,"Forsyth","MT","","Rosebud County",8511
398943,"Forward","PA","Pittsburgh","Allegheny County",8512
5615,"Lester","WV","Beckley","Raleigh County",8513
21909,"Homer","AK","","Kenai Peninsula Borough",8514
28898,"Pulaski","PA","New Castle","Lawrence County",8515
27006,"Seabrook","SC","Hilton Head Island-Bluffton-Beaufort","Beaufort County",8516
396743,"Champion Heights","OH","Youngstown-Warren-Boardman","Trumbull County",8517
30484,"Blairsville","PA","Indiana","Indiana County",8518
57282,"Rockville","VA","Richmond","Hanover County",8519
396143,"Richmond","ME","Portland-South Portland","Sagadahoc County",8520
21021,"Vail","AZ","Tucson","Pima County",8521
23686,"Berwyn Heights","MD","Washington-Arlington-Alexandria","Prince Georges County",8522
9653,"Jacksons Gap","AL","Alexander City","Tallapoosa County",8523
21607,"Damon","TX","Houston-The Woodlands-Sugar Land","Brazoria County",8524
19269,"McCleary","WA","Aberdeen","Grays Harbor County",8525
21034,"Valley Grande","AL","Selma","Dallas County",8526
21415,"York","NY","Rochester","Livingston County",8527
49882,"Strasburg","CO","Denver-Aurora-Lakewood","Adams County",8528
38600,"Frankton","IN","Indianapolis-Carmel-Anderson","Madison County",8529
46268,"Little Mountain","SC","Newberry","Newberry County",8530
399093,"Campbell","NY","Corning","Steuben County",8531
214258,"Palmer Heights","PA","Allentown-Bethlehem-Easton","Northampton County",8532
52658,"Ivanhoe","CA","Visalia-Porterville","Tulare County",8533
214709,"Pottsgrove","PA","Philadelphia-Camden-Wilmington","Montgomery County",8534
46048,"Kirbyville","MO","Branson","Taney County",8535
30997,"Colwich","KS","Wichita","Sedgwick County",8536
396643,"Patterson","PA","Pittsburgh","Beaver County",8537
212479,"Lawnton","PA","Harrisburg-Carlisle","Dauphin County",8538
5699,"Lordstown","OH","Youngstown-Warren-Boardman","Trumbull County",8539
34109,"Staley","NC","Greensboro-High Point","Randolph County",8540
396439,"Gold Hill","NC","Charlotte-Concord-Gastonia","Rowan County",8541
26960,"Sandy Spring","MD","Washington-Arlington-Alexandria","Montgomery County",8542
398039,"Chester","NY","Glens Falls","Warren County",8543
36548,"Spring City","PA","Philadelphia-Camden-Wilmington","Chester County",8544
39137,"Jamestown","IN","Indianapolis-Carmel-Anderson","Boone County",8545
397579,"Cambridge","NY","Glens Falls","Washington County",8546
20637,"Stateline","NV","Gardnerville Ranchos","Douglas County",8547
397455,"Benton","NY","Rochester","Yates County",8548
398184,"Richmond","NY","Rochester","Ontario County",8549
397202,"Canisteo","NY","Corning","Steuben County",8550
15666,"Richwood","TX","Houston-The Woodlands-Sugar Land","Brazoria County",8551
17618,"Crandall","GA","Dalton","Murray County",8552
32388,"Lake Luzerne","NY","Glens Falls","Warren County",8553
56034,"Dunstable","MA","Boston-Cambridge-Newton","Middlesex County",8554
238871,"West Sharyland","TX","McAllen-Edinburg-Mission","Hidalgo County",8555
49586,"Masontown","PA","Pittsburgh","Fayette County",8556
399077,"Portville","NY","Olean","Cattaraugus County",8557
27913,"Wheatfield","PA","Harrisburg-Carlisle","Perry County",8558
34716,"Wellsboro","PA","","Tioga County",8559
54344,"Scotts","MI","Kalamazoo-Portage","Kalamazoo County",8560
55256,"Woodward","IA","Des Moines-West Des Moines","Dallas County",8561
10686,"Campton","NH","Claremont-Lebanon","Grafton County",8562
15850,"Port Ludlow","WA","","Jefferson County",8563
34135,"Sterling","KS","","Rice County",8564
45839,"Huger","SC","Charleston-North Charleston","Berkeley County",8565
49738,"Oak Valley","NJ","Philadelphia-Camden-Wilmington","Gloucester County",8566
45227,"Fairway","KS","Kansas City","Johnson County",8567
398205,"Wheatland","WI","Chicago-Naperville-Elgin","Kenosha County",8568
7488,"Tulpehocken","PA","Reading","Berks County",8569
40053,"North Hills","NY","New York-Newark-Jersey City","Nassau County",8570
43668,"Gallatin","MO","","Daviess County",8571
395990,"Wheatland","NY","Rochester","Monroe County",8572
9275,"Valley Falls","KS","Topeka","Jefferson County",8573
32946,"Moreland Hills","OH","Cleveland-Elyria","Cuyahoga County",8574
5287,"Ingram","PA","Pittsburgh","Allegheny County",8575
55599,"Colden","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County",8576
54351,"Seaford","VA","Virginia Beach-Norfolk-Newport News","York County",8577
399025,"Elizabeth","PA","Lancaster","Lancaster County",8578
39188,"Kane","PA","Bradford","McKean County",8579
39736,"Meeker","OK","Oklahoma City","Lincoln County",8580
13109,"Oologah","OK","Tulsa","Rogers County",8581
35789,"Orange","OH","Cleveland-Elyria","Cuyahoga County",8582
56352,"Pine Creek","PA","Lock Haven","Clinton County",8583
397807,"Bennington","NY","","Wyoming County",8584
49110,"Hollywood","SC","Charleston-North Charleston","Charleston County",8585
50144,"Tybee Island","GA","Savannah","Chatham County",8586
14476,"Warren","IN","Huntington","Huntington County",8587
397206,"Pennsbury","PA","Philadelphia-Camden-Wilmington","Chester County",8588
5058,"Hansen","ID","Twin Falls","Twin Falls County",8589
24833,"Garden Prairie","IL","Rockford","Boone County",8590
20624,"Stanfield","OR","Hermiston-Pendleton","Umatilla County",8591
39349,"Lanark","IL","","Carroll County",8592
46695,"Nesquehoning","PA","Allentown-Bethlehem-Easton","Carbon County",8593
6140,"New Baltimore","NY","","Greene County",8594
35431,"Highland Falls","NY","New York-Newark-Jersey City","Orange County",8595
39094,"Ida","MI","Monroe","Monroe County",8596
44370,"Bunnlevel","NC","Dunn","Harnett County",8597
11987,"Houston","MN","La Crosse-Onalaska","Houston County",8598
4371,"Dillonvale","OH","Cincinnati","Hamilton County",8599
36448,"Six Mile","SC","Greenville-Anderson-Mauldin","Pickens County",8600
48296,"Wade","NC","Fayetteville","Cumberland County",8601
55255,"Woodville","OH","Fremont","Sandusky County",8602
395885,"Wilkes-Barre","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County",8603
8521,"Lake Placid","NY","","Essex County",8604
24426,"Drasco","AR","","Cleburne County",8605
31731,"German Flatts","NY","Utica-Rome","Herkimer County",8606
40255,"Parker City","IN","","Randolph County",8607
44876,"De Witt","IA","Clinton","Clinton County",8608
398604,"Upper Pottsgrove","PA","Philadelphia-Camden-Wilmington","Montgomery County",8609
16861,"Backus","MN","Brainerd","Cass County",8610
32772,"McComb","OH","Findlay","Hancock County",8611
48969,"Berlin Center","OH","Youngstown-Warren-Boardman","Mahoning County",8612
18863,"Konawa","OK","","Seminole County",8613
24792,"Franklin","MI","Detroit-Warren-Dearborn","Oakland County",8614
398800,"Hatfield","MA","Springfield","Hampshire County",8615
20037,"Postville","IA","","Allamakee County",8616
21204,"Wesleyville","PA","Erie","Erie County",8617
41762,"Winters","TX","","Runnels County",8618
396125,"Tilton-Northfield","NH","Laconia","Belknap County",8619
5374,"Kapaau","HI","Hilo","Hawaii County",8620
40569,"Ridgway","CO","","Ouray County",8621
4072,"Cherokee Village","AR","","Sharp County",8622
28334,"Beach City","OH","Canton-Massillon","Stark County",8623
49269,"Ferndale","CA","Eureka-Arcata-Fortuna","Humboldt County",8624
22579,"Saluda","VA","","Middlesex County",8625
5453,"Knoxville","IL","Galesburg","Knox County",8626
24690,"Fawn","PA","York-Hanover","York County",8627
5046,"Hamersville","OH","Cincinnati","Brown County",8628
397639,"Wolf","PA","Williamsport","Lycoming County",8629
35223,"Bart","PA","Lancaster","Lancaster County",8630
34226,"Talihina","OK","Fort Smith","LeFlore County",8631
35680,"Flora","IN","Lafayette-West Lafayette","Carroll County",8632
36717,"Leland","IL","Ottawa-Peru","La Salle County",8633
37827,"Chappell Hill","TX","Brenham","Washington County",8634
396933,"Newport","ME","Bangor","Penobscot County",8635
6882,"Saint Augusta","MN","St. Cloud","Stearns County",8636
398098,"North Hopewell","PA","York-Hanover","York County",8637
4451,"Eagle Creek","OR","Portland-Vancouver-Hillsboro","Clackamas County",8638
38722,"Godwin","NC","","Sampson County",8639
9501,"Saddle River","NJ","New York-Newark-Jersey City","Bergen County",8640
398697,"Lawrence","NJ","Vineland-Bridgeton","Cumberland County",8641
3947,"Camp Hill","AL","Alexander City","Tallapoosa County",8642
38297,"East New Market","MD","Cambridge","Dorchester County",8643
52609,"Huntsville","UT","Ogden-Clearfield","Weber County",8644
56897,"Inglis","FL","","Levy County",8645
25575,"Lexington","OH","Mansfield","Richland County",8646
139933,"Pistakee Highlands","IL","Chicago-Naperville-Elgin","McHenry County",8647
28544,"La Mesa","NM","Las Cruces","Dona Ana County",8648
30554,"Bowling Green","VA","Richmond","Caroline County",8649
31362,"Edgewood","FL","Orlando-Kissimmee-Sanford","Orange County",8650
43832,"Aguanga","CA","Riverside-San Bernardino-Ontario","Riverside County",8651
24692,"Fayetteville","NY","Syracuse","Onondaga County",8652
14774,"Coplay","PA","Allentown-Bethlehem-Easton","Lehigh County",8653
33748,"Rossville","GA","Chattanooga","Walker County",8654
397438,"Franklin","NJ","New York-Newark-Jersey City","Hunterdon County",8655
4615,"Etna","PA","Pittsburgh","Allegheny County",8656
17623,"Crestview Hills","KY","Cincinnati","Kenton County",8657
27129,"Smithton","IL","St. Louis","Saint Clair County",8658
40382,"Plympton","MA","Boston-Cambridge-Newton","Plymouth County",8659
32548,"Locust Valley","NY","New York-Newark-Jersey City","Nassau County",8660
36841,"Damascus","VA","Kingsport-Bristol-Bristol","Washington County",8661
46407,"Marathon","FL","Key West","Monroe County",8662
10486,"Bolton","MS","Jackson","Hinds County",8663
38728,"Golden","MS","Tupelo","Itawamba County",8664
51110,"Brackenridge","PA","Pittsburgh","Allegheny County",8665
398395,"Tuxedo","NY","New York-Newark-Jersey City","Orange County",8666
10710,"Carbondale","CO","Glenwood Springs","Garfield County",8667
45870,"Indian Head Park","IL","Chicago-Naperville-Elgin","Cook County",8668
46552,"Millville","MA","Worcester","Worcester County",8669
7735,"Waimea","HI","Kapaa","Kauai County",8670
46847,"Oakhurst","OK","Tulsa","Tulsa County",8671
395583,"Springfield","PA","Erie","Erie County",8672
42819,"North Fork","CA","Madera","Madera County",8673
49124,"Elmore","OH","Port Clinton","Ottawa County",8674
20836,"Trappe","MD","Easton","Talbot County",8675
28125,"Andover","CT","Hartford-West Hartford-East Hartford","Tolland County",8676
397071,"Lower Towamensing","PA","Allentown-Bethlehem-Easton","Carbon County",8677
398163,"Caroline","NY","Ithaca","Tompkins County",8678
5272,"Indian Rocks Beach","FL","Tampa-St. Petersburg-Clearwater","Pinellas County",8679
13563,"Rockwood","MI","Detroit-Warren-Dearborn","Wayne County",8680
396652,"Mcchesneytown-Loyalhanna","PA","Pittsburgh","Westmoreland County",8681
33807,"Saint Ignatius","MT","","Lake County",8682
42254,"Elloree","SC","Orangeburg","Orangeburg County",8683
56250,"Riddle","OR","Roseburg","Douglas County",8684
47657,"Sheffield","MA","Pittsfield","Berkshire County",8685
396641,"Reserve","PA","Pittsburgh","Allegheny County",8686
34550,"Verona","MO","","Lawrence County",8687
397990,"South Harrison","NJ","Philadelphia-Camden-Wilmington","Gloucester County",8688
398905,"Earl","PA","Reading","Berks County",8689
31952,"Harrietstown","NY","Malone","Franklin County",8690
398306,"Hopewell","PA","Harrisburg-Carlisle","Cumberland County",8691
395461,"Slippery Rock","PA","New Castle","Lawrence County",8692
12813,"Monticello","UT","","San Juan County",8693
4789,"Fouke","AR","Texarkana","Miller County",8694
26252,"Oakland","FL","Orlando-Kissimmee-Sanford","Orange County",8695
45859,"Hypoluxo","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County",8696
23189,"Aurora","MN","Duluth","Saint Louis County",8697
27116,"Sissonville","WV","Charleston","Kanawha County",8698
44530,"Central City","IA","Cedar Rapids","Linn County",8699
397373,"Northfield","NH","Concord","Merrimack County",8700
43954,"Ashby","MA","Boston-Cambridge-Newton","Middlesex County",8701
38129,"Dallas Center","IA","Des Moines-West Des Moines","Dallas County",8702
45627,"Hamburg","NJ","New York-Newark-Jersey City","Sussex County",8703
7442,"Toledo","WA","Centralia","Lewis County",8704
13619,"Ruleville","MS","Indianola","Sunflower County",8705
39687,"Mayville","NY","Jamestown-Dunkirk-Fredonia","Chautauqua County",8706
51380,"Cheshire","MA","Pittsfield","Berkshire County",8707
36787,"Wartrace","TN","Shelbyville","Bedford County",8708
395576,"Washington","NY","New York-Newark-Jersey City","Dutchess County",8709
395907,"Shiloh","OH","Mansfield","Richland County",8710
28941,"Mount Ulla","NC","Charlotte-Concord-Gastonia","Rowan County",8711
396105,"Kennebunkport","ME","Portland-South Portland","York County",8712
16179,"Sabetha","KS","","Nemaha County",8713
397580,"Oakfield","NY","Batavia","Genesee County",8714
4978,"Greenfield","MN","Minneapolis-St. Paul-Bloomington","Hennepin County",8715
48367,"Waverly","MN","Minneapolis-St. Paul-Bloomington","Wright County",8716
57210,"Guilford","NY","","Chenango County",8717
19083,"Long Beach","WA","","Pacific County",8718
398721,"Burrell","PA","Indiana","Indiana County",8719
29662,"Indian Springs","GA","Chattanooga","Catoosa County",8720
32147,"Indian Springs Village","AL","Birmingham-Hoover","Shelby County",8721
395660,"Nottingham","PA","Pittsburgh","Washington County",8722
11361,"Eutaw","AL","","Greene County",8723
20202,"Robertsville","MO","St. Louis","Franklin County",8724
398679,"West Providence","PA","","Bedford County",8725
9278,"Zirconia","NC","Asheville","Henderson County",8726
49020,"Ketchum","ID","Hailey","Blaine County",8727
17246,"Butler","KY","Cincinnati","Pendleton County",8728
124354,"Feather Sound","FL","Tampa-St. Petersburg-Clearwater","Pinellas County",8729
20251,"Rossville","IN","Frankfort","Clinton County",8730
53449,"Mountain Iron","MN","Duluth","Saint Louis County",8731
54583,"Stowe","PA","Philadelphia-Camden-Wilmington","Montgomery County",8732
9527,"West Unity","OH","","Williams County",8733
53935,"Pleasantville","IA","Pella","Marion County",8734
123817,"Butler Beach","FL","Jacksonville","Saint Johns County",8735
26889,"Rye","NH","Boston-Cambridge-Newton","Rockingham County",8736
26031,"Mountain Lake","MN","","Cottonwood County",8737
33605,"Red Oak","IA","","Montgomery County",8738
28772,"Hahnville","LA","New Orleans-Metairie","Saint Charles Parish",8739
398492,"Hamilton","PA","Gettysburg","Adams County",8740
22441,"Lexington","IL","Bloomington","McLean County",8741
46732,"New Salisbury","IN","Louisville/Jefferson County","Harrison County",8742
49030,"Eastport","NY","New York-Newark-Jersey City","Suffolk County",8743
397424,"Bell","PA","Pittsburgh","Westmoreland County",8744
54750,"Troy","TN","Union City","Obion County",8745
397406,"Union","PA","Gettysburg","Adams County",8746
36308,"Worden","IL","St. Louis","Madison County",8747
27342,"Swanton","MD","","Garrett County",8748
54246,"Rusk","TX","Jacksonville","Cherokee County",8749
42404,"Farley","IA","Dubuque","Dubuque County",8750
397085,"Lower Heidelberg","PA","Reading","Berks County",8751
53068,"Lumberport","WV","Clarksburg","Harrison County",8752
10045,"Afton","MN","Minneapolis-St. Paul-Bloomington","Washington County",8753
11492,"Fort Loramie","OH","Sidney","Shelby County",8754
34830,"Whitewater","CO","Grand Junction","Mesa County",8755
41682,"Westport","IN","Greensburg","Decatur County",8756
12896,"Myerstown","PA","Lebanon","Lebanon County",8757
23150,"Menlo","GA","Summerville","Chattooga County",8758
210200,"Edgewood","PA","Pittsburgh","Allegheny County",8759
21624,"Clarkdale","AZ","Prescott","Yavapai County",8760
40531,"Reidland","KY","Paducah","McCracken County",8761
49853,"Stephenson","VA","Winchester","Frederick County",8762
8358,"Belle Plaine","IA","Cedar Rapids","Benton County",8763
16276,"Hanson","KY","Madisonville","Hopkins County",8764
33447,"Plainwell","MI","Holland","Allegan County",8765
397535,"Louisville","NY","Ogdensburg-Massena","Saint Lawrence County",8766
398401,"Boggs","PA","State College","Centre County",8767
25946,"Monroe","IA","Newton","Jasper County",8768
397012,"Franklin","PA","Allentown-Bethlehem-Easton","Carbon County",8769
20115,"Readyville","TN","Nashville-Davidson--Murfreesboro--Franklin","Rutherford County",8770
36039,"Rivesville","WV","Fairmont","Marion County",8771
36472,"Smithfield","UT","Logan","Cache County",8772
30010,"Omaha","AR","Harrison","Boone County",8773
395905,"Harmony","PA","Pittsburgh","Beaver County",8774
14220,"Union","IL","Chicago-Naperville-Elgin","McHenry County",8775
6275,"Oakville","WA","Aberdeen","Grays Harbor County",8776
17770,"Dickerson","MD","Washington-Arlington-Alexandria","Montgomery County",8777
52142,"Fulton","PA","Lancaster","Lancaster County",8778
46126,"Lakebay","WA","Seattle-Tacoma-Bellevue","Pierce County",8779
11935,"Hokes Bluff","AL","Gadsden","Etowah County",8780
397946,"Livermore Falls","ME","Lewiston-Auburn","Androscoggin County",8781
397964,"Hancock","NY","","Delaware County",8782
11061,"Decatur","PA","Lewistown","Mifflin County",8783
198670,"Walton Park","NY","New York-Newark-Jersey City","Orange County",8784
7498,"Turnersville","NJ","Philadelphia-Camden-Wilmington","Gloucester County",8785
23952,"Carefree","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",8786
215418,"Schlusser","PA","Harrisburg-Carlisle","Cumberland County",8787
396180,"Bridgeport","MI","Saginaw","Saginaw County",8788
46605,"Moosup","CT","Worcester","Windham County",8789
52864,"Lake Park","NC","Charlotte-Concord-Gastonia","Union County",8790
55158,"Weyers Cave","VA","Staunton-Waynesboro","Augusta County",8791
13624,"Rush","KY","Huntington-Ashland","Boyd County",8792
14908,"Branford","FL","","Suwannee County",8793
43991,"Ault","CO","Greeley","Weld County",8794
398135,"Darien","NY","Batavia","Genesee County",8795
14615,"White Haven","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County",8796
52768,"Keymar","MD","Washington-Arlington-Alexandria","Frederick County",8797
395432,"West Pleasant View","CO","Denver-Aurora-Lakewood","Jefferson County",8798
32017,"Hesperus","CO","Durango","La Plata County",8799
397279,"South Franklin","PA","Pittsburgh","Washington County",8800
47520,"Saint Michaels","MD","Easton","Talbot County",8801
172041,"Byrnes Mill","MO","St. Louis","Jefferson County",8802
396525,"Verdi-Mogul","NV","Reno","Washoe County",8803
53278,"Merlin","OR","Grants Pass","Josephine County",8804
5226,"Howey in the Hills","FL","Orlando-Kissimmee-Sanford","Lake County",8805
16981,"Belvidere","TN","Tullahoma-Manchester","Franklin County",8806
236238,"Olivarez","TX","McAllen-Edinburg-Mission","Hidalgo County",8807
8018,"Wrightstown","PA","Philadelphia-Camden-Wilmington","Bucks County",8808
21763,"Bernice","LA","Monroe","Union Parish",8809
23989,"Catoosa","OK","Tulsa","Rogers County",8810
27816,"Weaverville","CA","","Trinity County",8811
55355,"Cave Springs","AR","Fayetteville-Springdale-Rogers","Benton County",8812
33690,"Rives Junction","MI","Jackson","Jackson County",8813
43602,"Dillsboro","IN","Cincinnati","Dearborn County",8814
50572,"Vardaman","MS","","Calhoun County",8815
21236,"West Paducah","KY","Paducah","McCracken County",8816
21324,"Wilson","OK","Ardmore","Carter County",8817
21968,"Gore","VA","Winchester","Frederick County",8818
10517,"Bradford","TN","","Gibson County",8819
48924,"Callaway","VA","Roanoke","Franklin County",8820
33365,"Pearcy","AR","Hot Springs","Garland County",8821
43031,"Valparaiso","FL","Crestview-Fort Walton Beach-Destin","Okaloosa County",8822
33713,"Rockport","ME","","Knox County",8823
398915,"Lower Mt Bethel","PA","Allentown-Bethlehem-Easton","Northampton County",8824
55767,"Gibbstown","NJ","Philadelphia-Camden-Wilmington","Gloucester County",8825
45116,"Eldon","MO","","Miller County",8826
4667,"Fairport Harbor","OH","Cleveland-Elyria","Lake County",8827
398742,"Marshall","PA","Pittsburgh","Allegheny County",8828
397616,"Heidelberg","PA","Lebanon","Lebanon County",8829
28652,"Huntingdon","TN","","Carroll County",8830
4357,"Deshler","OH","","Henry County",8831
34327,"Trafford","PA","Pittsburgh","Westmoreland County",8832
49659,"Medinah","IL","Chicago-Naperville-Elgin","DuPage County",8833
396108,"Rockland","NY","","Sullivan County",8834
398178,"Huntington","PA","Gettysburg","Adams County",8835
399028,"Heidelberg","PA","York-Hanover","York County",8836
11437,"Fischer","TX","San Antonio-New Braunfels","Comal County",8837
55259,"Wormleysburg","PA","Harrisburg-Carlisle","Cumberland County",8838
398507,"North Buffalo","PA","Pittsburgh","Armstrong County",8839
28121,"Cottageville","SC","","Colleton County",8840
39840,"Monte Sereno","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County",8841
21194,"Welling","OK","Tahlequah","Cherokee County",8842
3591,"Beech Bluff","TN","Jackson","Madison County",8843
8311,"Burnettown","SC","Augusta-Richmond County","Aiken County",8844
396994,"Schoharie","NY","Albany-Schenectady-Troy","Schoharie County",8845
37231,"Auxvasse","MO","Jefferson City","Callaway County",8846
35154,"Cross Plains","TN","Nashville-Davidson--Murfreesboro--Franklin","Robertson County",8847
24857,"Gibbon","NE","Kearney","Buffalo County",8848
29783,"Sims","NC","Wilson","Wilson County",8849
55647,"Berlin","MA","Worcester","Worcester County",8850
398981,"Wilson","NY","Buffalo-Cheektowaga-Niagara Falls","Niagara County",8851
8717,"Hamilton","MS","","Monroe County",8852
13140,"Overbrook","KS","Topeka","Osage County",8853
48993,"Keswick","VA","Charlottesville","Albemarle County",8854
215696,"Skyline View","PA","Harrisburg-Carlisle","Dauphin County",8855
22034,"Greenville","IN","Louisville/Jefferson County","Floyd County",8856
43292,"South Vienna","OH","Springfield","Clark County",8857
145435,"McLouth","KS","Topeka","Jefferson County",8858
12418,"Lockeford","CA","Stockton-Lodi","San Joaquin County",8859
27809,"Waynesburg","OH","Canton-Massillon","Stark County",8860
213172,"McSherrystown","PA","Gettysburg","Adams County",8861
48991,"Kersey","CO","Greeley","Weld County",8862
49169,"Goode","VA","Lynchburg","Bedford County",8863
397748,"Harmar","PA","Pittsburgh","Allegheny County",8864
43648,"Hamilton","IN","Angola","Steuben County",8865
50107,"Wellington","NV","Gardnerville Ranchos","Douglas County",8866
194908,"Gang Mills","NY","Corning","Steuben County",8867
21745,"Combined Locks","WI","Appleton","Outagamie County",8868
25871,"Mettawa","IL","Chicago-Naperville-Elgin","Lake County",8869
37084,"Alfred","ME","Portland-South Portland","York County",8870
39079,"Huntsville","MO","Moberly","Randolph County",8871
25632,"Lone Jack","MO","Kansas City","Jackson County",8872
398110,"Dickinson","NY","Binghamton","Broome County",8873
398574,"Springfield","PA","Pittsburgh","Fayette County",8874
25700,"Macungie","PA","Allentown-Bethlehem-Easton","Lehigh County",8875
30356,"Battle Lake","MN","Fergus Falls","Otter Tail County",8876
37065,"Airville","PA","York-Hanover","York County",8877
122458,"Highland Acres","DE","Dover","Kent County",8878
3338,"Akron","CO","","Washington County",8879
3787,"Brandon","MI","Detroit-Warren-Dearborn","Oakland County",8880
43392,"Maidens","VA","Richmond","Goochland County",8881
18918,"Lake Orion","MI","Detroit-Warren-Dearborn","Oakland County",8882
399180,"Bergen","NY","Batavia","Genesee County",8883
4513,"Eden","UT","Ogden-Clearfield","Weber County",8884
397834,"Wales","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County",8885
56435,"Locust Grove","OK","","Mayes County",8886
23313,"Steele","AL","Birmingham-Hoover","Saint Clair County",8887
32596,"Lucerne","CA","Clearlake","Lake County",8888
12811,"Monticello","MS","","Lawrence County",8889
3800,"Brentwood","MD","Washington-Arlington-Alexandria","Prince Georges County",8890
34927,"Wyoming","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County",8891
56791,"Wayne","OK","Oklahoma City","McClain County",8892
20054,"Prentiss","MS","","Jefferson Davis County",8893
48638,"Amity","OR","Portland-Vancouver-Hillsboro","Yamhill County",8894
398869,"Spencer","NY","Binghamton","Tioga County",8895
25621,"Llano","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",8896
29292,"Stem","NC","Oxford","Granville County",8897
44559,"Cheltenham","MD","Washington-Arlington-Alexandria","Prince Georges County",8898
52385,"Hamilton","MO","Kansas City","Caldwell County",8899
53025,"Logandale","NV","Las Vegas-Henderson-Paradise","Clark County",8900
46924,"Orwigsburg","PA","Pottsville","Schuylkill County",8901
21433,"Big Sandy","TN","","Benton County",8902
44413,"Camden","MI","Hillsdale","Hillsdale County",8903
52954,"Lexington","GA","Athens-Clarke County","Oglethorpe County",8904
118379,"Sunnyslope","CA","Riverside-San Bernardino-Ontario","Riverside County",8905
46173,"Lavalette","WV","Huntington-Ashland","Wayne County",8906
50150,"Union Mills","NC","Forest City","Rutherford County",8907
55320,"Birchwood","TN","","Meigs County",8908
24994,"Guttenberg","IA","","Clayton County",8909
30226,"Anson","TX","Abilene","Jones County",8910
397060,"Raccoon","PA","Pittsburgh","Beaver County",8911
398519,"New Berlin","NY","","Chenango County",8912
20589,"Southport","IN","Indianapolis-Carmel-Anderson","Marion County",8913
45057,"East Syracuse","NY","Syracuse","Onondaga County",8914
398443,"Otego","NY","Oneonta","Otsego County",8915
31215,"Depauw","IN","Louisville/Jefferson County","Harrison County",8916
28041,"Yamhill","OR","Portland-Vancouver-Hillsboro","Yamhill County",8917
48288,"Volga","SD","Brookings","Brookings County",8918
56237,"Partlow","VA","Washington-Arlington-Alexandria","Spotsylvania County",8919
397205,"Eldred","PA","East Stroudsburg","Monroe County",8920
19833,"Papaikou","HI","Hilo","Hawaii County",8921
39565,"Macon","IL","Decatur","Macon County",8922
4550,"Elk","WA","Spokane-Spokane Valley","Spokane County",8923
54608,"Sumas","WA","Bellingham","Whatcom County",8924
9659,"Thorndale","PA","Philadelphia-Camden-Wilmington","Chester County",8925
19151,"Macclesfield","NC","Rocky Mount","Edgecombe County",8926
15621,"National Park","NJ","Philadelphia-Camden-Wilmington","Gloucester County",8927
45533,"Grape Creek","TX","San Angelo","Tom Green County",8928
395850,"Milford","ME","Bangor","Penobscot County",8929
30028,"Petersburg","KY","Cincinnati","Boone County",8930
49266,"Fayette","OH","Toledo","Fulton County",8931
49217,"Fairland","OK","Miami","Ottawa County",8932
50953,"Belmont","MS","","Tishomingo County",8933
14038,"Summit Hill","PA","Allentown-Bethlehem-Easton","Carbon County",8934
42189,"Edgerton","KS","Kansas City","Johnson County",8935
398568,"Northfield","MA","Greenfield Town","Franklin County",8936
201662,"Lake Darby","OH","Columbus","Franklin County",8937
395916,"Mechanic Falls","ME","Lewiston-Auburn","Androscoggin County",8938
398887,"Cuba","NY","","Allegany County",8939
8012,"Worthington","IN","","Greene County",8940
8218,"Baird","TX","Abilene","Callahan County",8941
52878,"Lakin","KS","Garden City","Kearny County",8942
53927,"Pleasant Hill","PA","Lebanon","Lebanon County",8943
43142,"Wadmalaw Island","SC","Charleston-North Charleston","Charleston County",8944
33873,"Saranac Lake","NY","Malone","Franklin County",8945
